Ticker,Name
TOOC,TSX Composite Capped Index
TTCD,TSX Consumer Discretionary Capped Index
TTCS,TSX Consumer Staples Capped Index
TTEN,TSX Energy Capped Index
TTHC,TSX Health Care Capped Index
TTFS,TSX Financials Capped Index
TTIN,TSX Industrials Capped Index
TTTK,TSX Information Tech Capped Index
TTMT,TSX Materials Capped Index
TTRE,TSX Real Estate Capped Index
RTRE,TSX REIT Capped Index
TTTS,TSX Communication Services Capped Index
TTUT,TSX Utilities Capped Index
TXCI,TSX 60 Capped Index
